"" "case_name" "arrR"
"1" "开发区(杨舍镇)" 0.759455958549223
"2" "城管局" 0.802053526342367
"3" "交通运输局" 0.777269443775584
"4" "保税区(金港镇)" 0.600140301648544
"5" "便民服务中心" 0.178368794326241
"6" "金港镇" 0.644452581471988
"7" "乐余镇" 0.805399325084364
"8" "塘桥镇" 0.82967032967033
"9" "环保局" 0.727420667209113
"10" "交警大队" 0.776515151515151
